608;3.5096;0.240136;0.219883;1.17057;
609;3.50027;0.230437;0.290295;1.11053;
610;3.47651;0.235138;0.229454;1.11701;
611;3.46771;0.232599;0.220058;1.13017;
612;3.45114;0.243832;0.229808;1.1451;
613;3.44588;0.234366;0.249765;1.13029;
614;3.43106;0.236102;0.241003;1.1261;
615;3.4185;0.225695;0.22916;1.12387;
616;3.39487;0.262654;0.229162;1.1575;
617;3.40839;0.232692;0.240705;1.15009;
618;3.39186;0.237726;0.248937;1.1395;
619;3.38038;0.255905;0.221002;1.17508;
620;3.38721;0.301301;0.228981;1.24845;
621;3.44145;0.644378;0.259448;1.63602;
622;3.83716;0.261485;0.25008;1.64849;
623;3.84946;0.261925;0.229893;1.68149;
624;3.8623;0.248011;0.260218;1.67002;
625;3.86111;0.268673;0.300446;1.63876;
626;3.88079;0.320091;0.638718;1.32093;
627;3.95184;0.277935;0.260531;1.33898;
628;3.98056;0.303998;0.269445;1.37459;
629;4.036;0.27522;0.249542;1.40182;
630;4.06184;0.271284;0.26997;1.40337;
631;4.08528;0.28799;0.320028;1.37336;
632;4.1241;0.262028;0.279758;1.35601;
633;4.13702;0.288827;0.299889;1.34594;
634;4.17667;0.271242;0.289953;1.32781;
635;4.19871;0.343443;0.25971;1.41247;
636;4.29339;0.279079;0.290392;1.40218;
637;4.32376;0.371693;0.259455;1.51546;
638;4.4465;0.397369;0.290614;1.62339;
639;4.59492;0.366681;0.269151;1.72167;
640;4.71254;0.449758;0.35021;1.8223;
641;4.9136;0.648497;0.289599;2.18247;
642;5.31442;0.235536;0.360827;2.0588;
643;5.3009;0.219549;0.398885;1.88047;
644;5.27133;0.227555;0.381162;1.72747;
645;5.24972;0.228127;0.448339;1.50788;
646;5.2288;0.218876;0.640162;1.08804;
647;5.19849;0.222706;0.239453;1.07123;
648;5.17183;0.132455;0.219928;0.984451;
649;5.05519;0.115976;0.240065;0.861064;
650;4.92194;0.142557;0.220721;0.7836;
651;4.81538;0.126184;0.218778;0.691342;
652;4.69192;0.107876;0.229617;0.57018;
653;4.55036;0.099606;0.120804;0.549732;
654;4.40136;0.114941;0.119626;0.546134;
655;4.26786;0.123786;0.139399;0.531659;
656;4.14236;0.103306;0.129873;0.505852;
657;3.99605;0.117571;0.109879;0.514278;
658;3.86477;0.301736;0.100128;0.717276;
659;3.91811;0.311041;0.110274;0.919033;
660;3.98009;1.22791;0.129469;2.01832;
661;4.95884;0.32115;0.100185;2.24033;
662;5.03088;0.261795;0.130038;2.37323;
663;5.04415;0.24155;0.289808;2.32575;
664;5.03662;1.07374;0.321009;3.07933;
665;5.86114;0.213655;1.22977;2.06367;
666;5.82554;0.217224;0.368497;1.91309;
667;5.79369;0.248718;0.219943;1.94246;
668;5.79329;0.239821;0.230564;1.9526;
669;5.78436;0.243594;1.07918;1.11803;
670;5.77847;0.211556;0.210095;1.11999;
671;5.74104;0.23425;0.219778;1.1357;
672;5.72624;0.237661;0.250709;1.12325;
673;5.71469;0.930612;0.240805;1.81332;
674;6.39584;0.093753;0.238032;1.66956;
675;6.24016;0.093245;0.229899;1.53323;
676;6.08383;0.094917;0.220376;1.40816;
677;5.92928;0.143949;0.241277;1.31309;
678;5.82379;0.131219;0.928237;0.514411;
679;5.70559;0.1103;0.109031;0.516035;
680;5.56648;0.095642;0.080007;0.532239;
681;5.41147;0.091555;0.089922;0.53431;
682;5.25477;0.091105;0.150656;0.475191;
683;5.09639;0.102391;0.141295;0.436347;
684;4.94927;0.094739;0.098116;0.433044;
685;4.79466;0.100544;0.098898;0.435279;
686;4.64566;0.097386;0.089992;0.443132;
687;4.49364;0.146547;0.100052;0.491018;
688;4.39105;0.229193;0.099726;0.620554;
689;4.37114;0.212357;0.099997;0.733735;
690;4.33468;0.221582;0.100019;0.856499;
691;4.30732;0.225571;0.091489;0.991713;
692;4.28363;0.220703;0.158556;1.0542;
693;4.25521;0.22563;0.219818;1.06083;
694;4.23181;0.208326;0.209766;1.0602;
695;4.19091;0.220142;0.229872;1.05128;
696;4.16184;0.215494;0.219858;1.04749;
697;4.12811;0.228188;0.230009;1.04623;
698;4.10768;0.220046;0.21972;1.04795;
699;4.07841;0.225636;0.209905;1.0643;
700;4.05493;0.217319;0.220012;1.06233;
701;4.01356;0.227007;0.210603;1.07932;
702;4.00106;0.23005;0.239176;1.07107;
703;3.98197;0.216151;0.210532;1.07729;
704;3.94906;0.207147;0.239195;1.0461;
705;3.90702;0.222981;0.219833;1.05008;
706;3.88062;0.238785;0.229879;1.05948;
707;3.87008;0.231906;0.219858;1.07211;
708;3.85283;0.241035;0.209942;1.10395;
709;3.84487;0.29769;0.219864;1.18259;
710;3.89336;0.340123;0.219906;1.30353;
711;3.98478;0.270508;0.24057;1.33475;
712;4.00823;0.253763;0.230081;1.36116;
713;4.01292;0.359775;0.239671;1.48204;
714;4.1235;0.321505;0.299808;1.50387;
715;4.1958;0.345118;0.338788;1.51037;
716;4.292;0.235761;0.269901;1.47671;
717;4.27858;0.261343;0.268675;1.47024;
718;4.29073;0.224021;0.350457;1.34458;
719;4.26653;0.510455;0.321075;1.53538;
720;4.52788;0.22383;0.358236;1.40158;
721;4.50231;0.23044;0.221342;1.41134;
722;4.48355;0.21498;0.268173;1.35899;
723;4.44916;0.203924;0.219863;1.34316;
724;4.40392;0.089935;0.51037;0.923462;
725;4.24454;0.12009;0.229403;0.814702;
726;4.115;0.097821;0.230417;0.682518;
727;3.96324;0.092317;0.209225;0.565766;
728;3.80645;0.095806;0.219657;0.442666;
729;3.65346;0.097245;0.080015;0.460879;
730;3.50158;0.096904;0.119953;0.438664;
731;3.34904;0.096784;0.099917;0.435939;
732;3.19631;0.10017;0.100077;0.436563;
733;3.04702;0.098378;0.089779;0.445645;
734;2.89604;0.102087;0.100707;0.447498;
735;2.74868;0.201469;0.100255;0.54962;
736;2.70112;0.215717;0.088907;0.6773;
737;2.66785;0.207128;0.099994;0.785148;
738;2.62598;0.22277;0.10002;0.908725;
739;2.59973;0.233221;0.11015;1.03286;
740;2.58383;0.219936;0.210247;1.04349;
741;2.55458;0.200098;0.199646;1.04439;
742;2.50694;0.223209;0.209654;1.06016;
743;2.48106;0.211274;0.239981;1.0321;
744;2.44307;0.246422;0.219703;1.05957;
745;2.44006;0.224586;0.219942;1.0651;
746;2.41573;0.217759;0.199854;1.08353;
747;2.38447;0.219258;0.229962;1.07384;
748;2.35484;0.239855;0.209903;1.10468;
749;2.34546;0.227167;0.249885;1.08256;
750;2.3234;0.215039;0.220423;1.07813;
751;2.28933;0.219341;0.219317;1.07866;
752;2.26053;0.387806;0.220057;1.24825;
753;2.39923;0.231741;0.239797;1.24117;
754;2.38272;0.226829;0.229833;1.23968;
755;2.36027;0.230516;0.21002;1.2613;
756;2.34254;0.230569;0.239869;1.25308;
757;2.32409;0.231026;0.370428;1.11467;
758;2.30612;0.226152;0.249393;1.09207;
759;2.28316;0.215116;0.21967;1.08833;
760;2.24907;0.219444;0.229903;1.08479;
761;2.22087;0.265136;0.239983;1.10617;
762;2.23856;0.233623;0.219757;1.12248;
763;2.2237;0.227179;0.229959;1.12087;
764;2.20209;0.244859;0.219931;1.14717;
765;2.19779;0.278927;0.220026;1.20667;
766;2.22754;0.22829;0.259893;1.17558;
767;2.20646;0.212018;0.249786;1.13851;
768;2.1695;0.271976;0.219889;1.19155;
769;2.19221;0.123611;0.23999;1.07567;
770;2.06633;0.093894;0.28087;0.889191;
771;1.9108;0.099487;0.228726;0.7605;
772;1.76096;0.091267;0.219921;0.6321;
773;1.60295;0.090599;0.269665;0.453672;
774;1.44427;0.090305;0.1201;0.424644;
775;1.28545;0.093004;0.099968;0.418462;
776;1.12901;0.089543;0.109788;0.399073;
777;0.969157;0.089603;0.079973;0.40893;
778;0.809443;0.090535;0.089988;0.410029;
779;0.650898;0.093175;0.089971;0.414081;
780;0.494627;0.10533;0.090871;0.42896;
781;0.350737;0.190648;0.009905;0.531636;
782;0.291837;0.205386;0.006623;0.490876;
783;0.248032;0.208677;0.006516;0.450406;
784;0.207253;0.208378;0.007547;0.408269;
785;0.166442;0.234853;0.005733;0.396671;
786;0.151996;0.215327;0.005901;0.36173;
787;0.118284;0.206269;0.005997;0.318857;
788;0.075207;0.221045;0.006801;0.289693;
789;0.046963;0.215217;0.00525;0.257133;
790;0.012984;0.225882;0.007635;0.231411;
791;0.006174;0.195285;0.006116;0.195621;
792;0.007441;0.225678;0.007391;0.226199;
793;0.006234;0.220493;0.006174;0.220811;
794;0.010118;0.277263;0.009936;0.277643;
795;0.038495;0.230287;0.00486;0.264446;
796;0.02195;0.224856;0.007193;0.239888;
797;0.005866;0.229491;0.00588;0.230297;
798;0.007729;0.235953;0.007693;0.236235;
799;0.004799;0.198989;0.004779;0.199359;
800;0.005773;0.174615;0.005707;0.174742;
801;0.002458;0.086921;0.002433;0.087084;
802;0.005017;0.084843;0.004963;0.08496;
803;0.002653;0.079572;0.002542;0.079735;
804;0.004335;0.085757;0.00426;0.085883;
805;0.002689;0.07942;0.002633;0.079541;
806;0.006921;0.090097;0.00691;0.090212;
807;0.003729;0.082018;0.00369;0.08216;
808;0.005788;0.087064;0.005703;0.087196;
809;0.003861;0.138549;0.003868;0.138661;
810;0.007945;0.276941;0.007928;0.277274;
811;0.036221;0.286953;0.00531;0.318112;
812;0.073916;0.279995;0.007497;0.34674;
813;0.104426;0.236552;0.005839;0.335371;
814;0.091792;0.247777;0.008003;0.332017;
815;0.090521;0.208754;0.005241;0.294497;
816;0.050061;0.224084;0.00723;0.267161;
817;0.024919;1.03293;0.00545;1.0526;
818;0.808948;0.220881;0.008081;1.02204;
819;0.781146;0.222341;0.005296;0.998648;
820;0.754455;0.14184;0.005626;0.890805;
821;0.646775;0.09281;0.004119;0.735482;
822;0.490015;0.095822;0.005382;0.580571;
823;0.336385;0.087711;0.005431;0.418819;
824;0.174953;0.088997;0.004546;0.259662;
825;0.014646;0.100462;0.003458;0.111713;
826;0.025088;0.087246;0.024955;0.087467;
827;0.003788;0.084887;0.003708;0.085011;
828;0.004494;0.08204;0.004443;0.082245;
829;0.002706;0.078907;0.002658;0.079021;
830;0.005786;0.089023;0.005772;0.089092;
831;0.002661;0.078336;0.002559;0.078495;
832;0.004418;0.081382;0.004374;0.081572;
833;0.00571;0.21778;0.00575;0.218193;
834;0.008313;0.218372;0.008316;0.218579;
835;0.004821;0.193068;0.00476;0.193463;
836;0.007519;0.18769;0.007443;0.187918;
837;0.005944;0.218607;0.005941;0.218949;
838;0.006167;1.20793;0.006183;1.209;
839;0.964908;0.204335;0.005327;1.16417;
840;0.920303;0.215008;0.005678;1.12976;
841;0.886561;0.201621;0.004099;1.0843;
842;0.838942;0.199948;0.006333;1.03269;
843;0.79042;0.109479;0.059757;0.840355;
844;0.650895;0.142751;0.006974;0.78679;
845;0.544223;0.088666;0.005885;0.627188;
846;0.383428;0.08631;0.005776;0.464172;
847;0.2205;0.090373;0.002741;0.308248;
848;0.061531;0.090609;0.005051;0.147149;
849;0.003202;0.083308;0.003152;0.08344;
850;0.0054;0.088426;0.005358;0.088686;
851;0.00261;0.086947;0.002515;0.087191;
852;0.004668;1.14563;0.004573;1.14582;
853;0.900873;0.243574;0.002722;1.14201;
854;0.895634;0.283697;0.006835;1.17279;
855;0.930178;0.262811;0.003928;1.18933;
856;0.944025;0.253673;0.008522;1.18962;
857;0.948393;0.266581;0.005256;1.21006;
858;0.965747;0.298194;0.008373;1.25594;
859;1.01475;0.392234;0.005114;1.40213;
860;1.16936;0.428007;0.006583;1.59114;
861;1.34827;0.361861;0.005572;1.70477;
862;1.46094;0.957796;0.071324;2.34765;
863;2.16969;0.303183;0.130066;2.343;
